Centre Code,Roll No,Name,Category,Mobile Number,question
2478,1984789,PAUL DIRAC,OBC2,0987654321,"['', '', '', '', '', '', '', '', '', 'd', 'c', '', 'b,a', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'a', '', '', '', '', '', 'c', '', '', '', '', 'a', '', '', 'b', '', '', 'c', 'd', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'd', '', 'c', '', 'b', 'a', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'd,c,b', '', '', '', '', '', 'a', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'a,c', '', 'd', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']"
1885,8611962,NIELS BOHR,GEN,1232121212,"['', '', '', '', '', '', '', '', '', '', '', 'a', '', '', 'c', 'c', '', 'd', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'd', '', 'c', '', 'b', 'a', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'a,b', '', '', '', 'd', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'a', '', '', 'c', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'a', 'a', 'a', '', '', 'd,d,d', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']"
1947,1858761,MAX PLANCK,GEN,2468086421,"['', '', '', '', '', '', 'a,a', 'a', '', '', '', '', '', '', '', '', '', 'a', 'a,b,c,d', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'a,b', 'c', 'd', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'c', 'c', 'c', 'c', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'b', 'b', 'b', '', '', '', '', '', '', '', '', '', 'd', 'd', 'd,d', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'b,b,b', 'c', 'c', 'c', 'c', '', 'd,d', 'd', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']"
2140,1214002,ELON MUSK,GEN,1234567890,"['', 'c', 'c', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'a,a', 'a', 'a', 'a', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'a,a,a', '', '', '', '', '', 'b,c', '', '', '', '', '', 'a,a', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'a', '', '', '', '', '', '', '', '', '', '', '', 'b', '', 'c', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'd', '', '', '', '', 'a,a', '', '', '', '', '', 'c,c', '', '', '', '', '', 'a', '', '', '', '', '', 'a,a,a', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'a', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'd', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']"
1891,1974692,CHADWICK,OBC2,5678900000,"['', '', '', '', '', '', '', '', '', '', 'a', '', '', 'c,d', '', '', '', '', '', '', 'c', '', 'b', '', 'a', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'd', 'c', 'b', '', 'a', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'd,c,b', 'a', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'a,c,d', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'd', 'c', 'b,a', '', '', '', '', '', '', '', '', '', '', 'd', 'c,b,a', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']"
1937,1871789,RUTHERF ODR,SC,1233322122,"['', '', '', '', '', '', '', '', '', '', '', '', 'a,d', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'b', '', 'c', '', 'd', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'd,b', '', '', '', '', '', '', 'b', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'a', '', 'b', '', '', '', '', '', '', 'd', '', '', '', '', '', '', '', 'a', 'a,b,c,d', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'a,b,c,d', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']"
1672,9871961,SCHRODINGGR,PH,1234445678,"['a,b,c,d', '', '', '', '', '', '', '', '', '', '', '', 'a,b,c,d', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'c', '', 'b', '', '', '', 'c', '', 'd', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'd,c', 'b', '', 'a', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'd', '', 'c', 'b,a', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'a', 'd', 'c,b', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']"
1879,7861831,MAXWELL,GEN,8887777666,"['', '', '', '', '', '', 'd,c', 'b', '', 'a', '', '', '', '', '', '', '', '', '', 'd', 'c', 'b', 'a', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'd', 'c', 'b', 'a', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'd,c', 'b', 'a', '', '', '', '', '', '', '', '', '', 'c,c,c', 'c', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'd', 'c', 'b', 'a', '', '', '', '', '', '', 'b,b,b', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'd', 'c', 'b', 'a', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']"
1954,5481901,ENRICO FERMI,GEN,4433221122,"['', '', '', '', '', '', 'a', '', 'c', '', '', '', 'd', '', '', '', '', '', 'a,c', '', 'd', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'd', '', '', 'c', '', '', 'b,a', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'c', 'b,a,d', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'a', '', 'c', '', '', 'd', '', '', '', '', '', '', '', '', '', '', '', 'a,b,c', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'd', 'c,b', 'a', '', '', '', '', '', '', '', '', '', '', 'a', 'b', 'c', 'd', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']"
1967,8611904,OPPENHEIMER,GEN,1357986420,"['', '', 'b', '', 'c', '', 'd', '', 'a', '', '', '', '', '', '', '', '', '', '', '', '', 'd', 'c', 'b', 'a', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'd,b,a', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'd', 'c,b,a', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'a', 'c', '', '', 'd', '', '', '', '', '', '', 'd,c,b', 'a', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'd', 'c', '', 'b', 'a', '', '', '', '', '', '', 'd,c', 'b', 'a', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'd', 'c', 'b', 'a', '', '', '', '', 'd', '', 'c,b,a', '', '', '', '', '', '', 'b,b,b', 'b', 'b', 'b', 'b', 'b', '', '', '', '', '', '', '', '', '', '', '', '', '', '']"
1712,1001976,HEISENBERG,GEN,6543223456,"['a', '', '', '', '', 'd', '', '', '', 'c', '', '', '', 'b', '', '', '', '', '', 'c,c', '', '', 'd', 'b', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'd', '', '', '', '', '', 'a', '', 'd', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'c', '', '', '', '', '', '', '', '', '', '', '', '', '', 'a', 'd', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'b', '', '', '', 'a', '', '', '', '', 'c', '', '', '', 'd', '', '', '', '', '', 'a,d', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']"
